HIT  sought_sn 5.2 found_sn 4.8
HIT  sought_sn 5.2 found_sn 4.9
HIT  sought_sn 5.2 found_sn 5.0
HIT  sought_sn 5.2 found_sn 5.1
HIT  sought_sn 5.2 found_sn 5.2
HIT  sought_sn 5.2 found_sn 5.3
HIT  sought_sn 5.2 found_sn 5.4
HIT  sought_sn 5.2 found_sn 5.5
HIT  sought_sn 5.2 found_sn 5.6
HIT  sought_sn 5.2 found_sn 5.8
HIT  sought_sn 5.2 found_sn 6.0
HIT  sought_sn 5.3 found_sn 3.9
HIT  sought_sn 5.3 found_sn 4.1
HIT  sought_sn 5.3 found_sn 4.2
HIT  sought_sn 5.3 found_sn 4.3
HIT  sought_sn 5.3 found_sn 4.4
HIT  sought_sn 5.3 found_sn 4.5
HIT  sought_sn 5.3 found_sn 4.6
HIT  sought_sn 5.3 found_sn 4.7
HIT  sought_sn 5.3 found_sn 4.8
HIT  sought_sn 5.3 found_sn 4.9
HIT  sought_sn 5.3 found_sn 5.0
HIT  sought_sn 5.3 found_sn 5.1
HIT  sought_sn 5.3 found_sn 5.2
HIT  sought_sn 5.3 found_sn 5.3
HIT  sought_sn 5.3 found_sn 5.4
HIT  sought_sn 5.3 found_sn 5.5
HIT  sought_sn 5.3 found_sn 5.6
HIT  sought_sn 5.3 found_sn 5.8
HIT  sought_sn 5.3 found_sn 6.2
HIT  sought_sn 5.4 found_sn 4.0
HIT  sought_sn 5.4 found_sn 4.1
HIT  sought_sn 5.4 found_sn 4.2
HIT  sought_sn 5.4 found_sn 4.3
HIT  sought_sn 5.4 found_sn 4.4
HIT  sought_sn 5.4 found_sn 4.5
HIT  sought_sn 5.4 found_sn 4.6
HIT  sought_sn 5.4 found_sn 4.7
HIT  sought_sn 5.4 found_sn 4.8
HIT  sought_sn 5.4 found_sn 4.9
HIT  sought_sn 5.4 found_sn 5.0
HIT  sought_sn 5.4 found_sn 5.1
HIT  sought_sn 5.4 found_sn 5.2
HIT  sought_sn 5.4 found_sn 5.3
HIT  sought_sn 5.4 found_sn 5.4
HIT  sought_sn 5.4 found_sn 5.5
HIT  sought_sn 5.4 found_sn 5.6
HIT  sought_sn 5.4 found_sn 5.7
HIT  sought_sn 5.4 found_sn 6.1
HIT  sought_sn 5.5 found_sn 4.0
HIT  sought_sn 5.5 found_sn 4.1
HIT  sought_sn 5.5 found_sn 4.2
HIT  sought_sn 5.5 found_sn 4.3
HIT  sought_sn 5.5 found_sn 4.4
HIT  sought_sn 5.5 found_sn 4.5
HIT  sought_sn 5.5 found_sn 4.6
HIT  sought_sn 5.5 found_sn 4.7
HIT  sought_sn 5.5 found_sn 4.8
HIT  sought_sn 5.5 found_sn 4.9
HIT  sought_sn 5.5 found_sn 5.0
HIT  sought_sn 5.5 found_sn 5.1
HIT  sought_sn 5.5 found_sn 5.2
HIT  sought_sn 5.5 found_sn 5.3
HIT  sought_sn 5.5 found_sn 5.4
HIT  sought_sn 5.5 found_sn 5.5
HIT  sought_sn 5.5 found_sn 5.6
HIT  sought_sn 5.5 found_sn 5.9
HIT  sought_sn 5.5 found_sn 6.0
HIT  sought_sn 5.6 found_sn 4.0
HIT  sought_sn 5.6 found_sn 4.2
HIT  sought_sn 5.6 found_sn 4.3
HIT  sought_sn 5.6 found_sn 4.4
HIT  sought_sn 5.6 found_sn 4.5
HIT  sought_sn 5.6 found_sn 4.6
HIT  sought_sn 5.6 found_sn 4.7
HIT  sought_sn 5.6 found_sn 4.8
HIT  sought_sn 5.6 found_sn 4.9
HIT  sought_sn 5.6 found_sn 5.0
HIT  sought_sn 5.6 found_sn 5.1
HIT  sought_sn 5.6 found_sn 5.2
HIT  sought_sn 5.6 found_sn 5.3
HIT  sought_sn 5.6 found_sn 5.4
HIT  sought_sn 5.6 found_sn 5.5
HIT  sought_sn 5.6 found_sn 5.6
HIT  sought_sn 5.6 found_sn 5.7
HIT  sought_sn 5.6 found_sn 5.8
HIT  sought_sn 5.6 found_sn 6.1
HIT  sought_sn 5.6 found_sn 6.6
HIT  sought_sn 5.7 found_sn 3.9
HIT  sought_sn 5.7 found_sn 4.2
HIT  sought_sn 5.7 found_sn 4.3
HIT  sought_sn 5.7 found_sn 4.4
HIT  sought_sn 5.7 found_sn 4.5
HIT  sought_sn 5.7 found_sn 4.6
HIT  sought_sn 5.7 found_sn 4.7
HIT  sought_sn 5.7 found_sn 4.8
HIT  sought_sn 5.7 found_sn 4.9
HIT  sought_sn 5.7 found_sn 5.0
HIT  sought_sn 5.7 found_sn 5.1
HIT  sought_sn 5.7 found_sn 5.2
HIT  sought_sn 5.7 found_sn 5.3
HIT  sought_sn 5.7 found_sn 5.4
HIT  sought_sn 5.7 found_sn 5.5
HIT  sought_sn 5.7 found_sn 5.6
HIT  sought_sn 5.7 found_sn 5.7
HIT  sought_sn 5.7 found_sn 5.8
HIT  sought_sn 5.8 found_sn 4.3
HIT  sought_sn 5.8 found_sn 4.4
HIT  sought_sn 5.8 found_sn 4.5
HIT  sought_sn 5.8 found_sn 4.6
HIT  sought_sn 5.8 found_sn 4.7
HIT  sought_sn 5.8 found_sn 4.8
HIT  sought_sn 5.8 found_sn 4.9
HIT  sought_sn 5.8 found_sn 5.0
HIT  sought_sn 5.8 found_sn 5.1
HIT  sought_sn 5.8 found_sn 5.2
HIT  sought_sn 5.8 found_sn 5.3
HIT  sought_sn 5.8 found_sn 5.4
HIT  sought_sn 5.8 found_sn 5.5
HIT  sought_sn 5.8 found_sn 5.6
HIT  sought_sn 5.8 found_sn 5.7
HIT  sought_sn 5.8 found_sn 6.0
HIT  sought_sn 5.8 found_sn 6.7
HIT  sought_sn 5.9 found_sn 3.9
HIT  sought_sn 5.9 found_sn 4.1
HIT  sought_sn 5.9 found_sn 4.3
HIT  sought_sn 5.9 found_sn 4.4
HIT  sought_sn 5.9 found_sn 4.5
HIT  sought_sn 5.9 found_sn 4.6
HIT  sought_sn 5.9 found_sn 4.7
HIT  sought_sn 5.9 found_sn 4.8
HIT  sought_sn 5.9 found_sn 4.9
HIT  sought_sn 5.9 found_sn 5.0
HIT  sought_sn 5.9 found_sn 5.1
HIT  sought_sn 5.9 found_sn 5.2
HIT  sought_sn 5.9 found_sn 5.3
HIT  sought_sn 5.9 found_sn 5.4
HIT  sought_sn 5.9 found_sn 5.5
HIT  sought_sn 5.9 found_sn 5.8
HIT  sought_sn 5.9 found_sn 5.9
HIT  sought_sn 6.0 found_sn 4.0
HIT  sought_sn 6.0 found_sn 4.2
HIT  sought_sn 6.0 found_sn 4.3
HIT  sought_sn 6.0 found_sn 4.4
HIT  sought_sn 6.0 found_sn 4.5
HIT  sought_sn 6.0 found_sn 4.6
HIT  sought_sn 6.0 found_sn 4.7
HIT  sought_sn 6.0 found_sn 4.8
HIT  sought_sn 6.0 found_sn 4.9
HIT  sought_sn 6.0 found_sn 5.0
HIT  sought_sn 6.0 found_sn 5.1
HIT  sought_sn 6.0 found_sn 5.2
HIT  sought_sn 6.0 found_sn 5.3
HIT  sought_sn 6.0 found_sn 5.4
HIT  sought_sn 6.0 found_sn 5.5
HIT  sought_sn 6.0 found_sn 5.6
HIT  sought_sn 6.0 found_sn 5.8
HIT  sought_sn 6.0 found_sn 6.1
HIT  sought_sn 6.1 found_sn 3.7
HIT  sought_sn 6.1 found_sn 4.5
HIT  sought_sn 6.1 found_sn 4.6
HIT  sought_sn 6.1 found_sn 4.8
HIT  sought_sn 6.1 found_sn 4.9
HIT  sought_sn 6.1 found_sn 5.0
HIT  sought_sn 6.1 found_sn 5.2
HIT  sought_sn 6.1 found_sn 5.3
HIT  sought_sn 6.1 found_sn 5.4
HIT  sought_sn 6.1 found_sn 5.8
HIT  sought_sn 6.1 found_sn 5.9
HIT  sought_sn 6.1 found_sn 6.1
HIT  sought_sn 6.2 found_sn 3.7
HIT  sought_sn 6.2 found_sn 4.3
HIT  sought_sn 6.2 found_sn 4.4
HIT  sought_sn 6.2 found_sn 4.6
HIT  sought_sn 6.2 found_sn 4.7
HIT  sought_sn 6.2 found_sn 4.8
HIT  sought_sn 6.2 found_sn 4.9
HIT  sought_sn 6.2 found_sn 5.0
HIT  sought_sn 6.2 found_sn 5.1
HIT  sought_sn 6.2 found_sn 5.2
HIT  sought_sn 6.2 found_sn 5.3
HIT  sought_sn 6.2 found_sn 5.4
HIT  sought_sn 6.3 found_sn 4.5
HIT  sought_sn 6.3 found_sn 4.6
HIT  sought_sn 6.3 found_sn 4.7
HIT  sought_sn 6.3 found_sn 4.8
HIT  sought_sn 6.3 found_sn 4.9
HIT  sought_sn 6.3 found_sn 5.0
HIT  sought_sn 6.3 found_sn 5.3
HIT  sought_sn 6.3 found_sn 5.4
HIT  sought_sn 6.4 found_sn 4.6
HIT  sought_sn 6.4 found_sn 4.8
HIT  sought_sn 6.4 found_sn 5.0
HIT  sought_sn 6.4 found_sn 5.1
HIT  sought_sn 6.4 found_sn 5.2
HIT  sought_sn 6.4 found_sn 5.3
HIT  sought_sn 6.4 found_sn 5.4
HIT  sought_sn 6.4 found_sn 5.8
HIT  sought_sn 6.5 found_sn 4.4
HIT  sought_sn 6.5 found_sn 4.8
HIT  sought_sn 6.5 found_sn 4.9
HIT  sought_sn 6.5 found_sn 5.1
HIT  sought_sn 6.5 found_sn 5.2
HIT  sought_sn 6.5 found_sn 5.5
HIT  sought_sn 6.5 found_sn 5.6
HIT  sought_sn 6.6 found_sn 3.9
HIT  sought_sn 6.6 found_sn 4.6
HIT  sought_sn 6.6 found_sn 4.7
HIT  sought_sn 6.6 found_sn 4.8
HIT  sought_sn 6.6 found_sn 5.0
HIT  sought_sn 6.6 found_sn 5.6
HIT  sought_sn 6.7 found_sn 4.1
HIT  sought_sn 6.7 found_sn 4.7
HIT  sought_sn 6.7 found_sn 4.8
HIT  sought_sn 6.8 found_sn 4.7
HIT  sought_sn 6.9 found_sn 4.4
HIT  sought_sn 6.9 found_sn 4.6
HIT  sought_sn 6.9 found_sn 5.2
