Dimensions,Ranks,Millions,Index Size,Seed,Test Count,Av Diff,Av Magnitude,Exact Matches,Av Dist Calc,Av Dist Calc/Million,MAX_RANDOM,Notes
1024,19,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1441.89,1.51194e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1383.42,1.45062e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1325.32,1.3897e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1099.11,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1045.01,1.09577e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185387,2309.5,990,992.637,1.04086e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185387,2309.5,990,942.959,9.88764e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185387,2309.5,990,894.987,9.38462e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185387,2309.5,990,849.794,8.91074e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185387,2309.5,990,806.922,8.46119e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185387,2309.5,990,766.513,8.03747e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185387,2309.5,990,728.25,7.63625e+08,5000
1024,34,1.09951e+12,auto,17,1000,0.185387,2309.5,990,691.712,7.25313e+08,5000
1024,35,1.09951e+12,auto,17,1000,0.185387,2309.5,990,657.216,6.89141e+08,5000
1024,36,1.09951e+12,auto,17,1000,0.185387,2309.5,990,624.93,6.55287e+08,5000
1024,37,1.09951e+12,auto,17,1000,0.185387,2309.5,990,594.565,6.23447e+08,5000
1024,38,1.09951e+12,auto,17,1000,0.185387,2309.5,990,565.966,5.93458e+08,5000
1024,39,1.09951e+12,auto,17,1000,0.185387,2309.5,990,539.098,5.65285e+08,5000
1024,40,1.09951e+12,auto,17,1000,0.185387,2309.5,990,513.975,5.38942e+08,5000
1024,41,1.09951e+12,auto,17,1000,0.185387,2309.5,990,490.27,5.14085e+08,5000
1024,42,1.09951e+12,auto,17,1000,0.185387,2309.5,990,468.252,4.90998e+08,5000
1024,43,1.09951e+12,auto,17,1000,0.185387,2309.5,990,447.633,4.69377e+08,5000
1024,44,1.09951e+12,auto,17,1000,0.185387,2309.5,990,428.485,4.49299e+08,5000
1024,45,1.09951e+12,auto,17,1000,0.185387,2309.5,990,410.486,4.30426e+08,5000
1024,46,1.09951e+12,auto,17,1000,0.185387,2309.5,990,394.279,4.13431e+08,5000
1024,47,1.09951e+12,auto,17,1000,0.185387,2309.5,990,379.153,3.97571e+08,5000
1024,48,1.09951e+12,auto,17,1000,0.185387,2309.5,990,365.055,3.82788e+08,5000
1024,49,1.09951e+12,auto,17,1000,0.185387,2309.5,990,352.024,3.69124e+08,5000
1024,50,1.09951e+12,auto,17,1000,0.185387,2309.5,990,339.934,3.56447e+08,5000
1024,51,1.09951e+12,auto,17,1000,0.185387,2309.5,990,328.456,3.44411e+08,5000
1024,52,1.09951e+12,auto,17,1000,0.185387,2309.5,990,317.932,3.33376e+08,5000
1024,53,1.09951e+12,auto,17,1000,0.185387,2309.5,990,307.965,3.22925e+08,5000
1024,54,1.09951e+12,auto,17,1000,0.185387,2309.5,990,298.362,3.12855e+08,5000
1024,55,1.09951e+12,auto,17,1000,0.185387,2309.5,990,289.37,3.03426e+08,5000
1024,56,1.09951e+12,auto,17,1000,0.185387,2309.5,990,281.022,2.94673e+08,5000
1024,57,1.09951e+12,auto,17,1000,0.185387,2309.5,990,272.773,2.86023e+08,5000
1024,58,1.09951e+12,auto,17,1000,0.185387,2309.5,990,265.063,2.77939e+08,5000
1024,59,1.09951e+12,auto,17,1000,0.185387,2309.5,990,257.698,2.70216e+08,5000
1024,60,1.09951e+12,auto,17,1000,0.185387,2309.5,990,250.784,2.62966e+08,5000
1024,61,1.09951e+12,auto,17,1000,0.185387,2309.5,990,244.207,2.5607e+08,5000
1024,62,1.09951e+12,auto,17,1000,0.185387,2309.5,990,238.091,2.49657e+08,5000
1024,63,1.09951e+12,auto,17,1000,0.185387,2309.5,990,232.43,2.43721e+08,5000
1024,64,1.09951e+12,auto,17,1000,0.185387,2309.5,990,226.932,2.37955e+08,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,715,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07974,2309.5,885,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350431,2309.5,911,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232975,2309.5,920,2215.47,2.32309e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.35042,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1562.69,1.6386e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1441.89,1.51193e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1383.42,1.45062e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1325.32,1.3897e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1099.11,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1045.01,1.09577e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185387,2309.5,990,992.637,1.04086e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185387,2309.5,990,942.959,9.88764e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185387,2309.5,990,894.987,9.38462e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185387,2309.5,990,849.794,8.91074e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185387,2309.5,990,806.922,8.46119e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185387,2309.5,990,766.513,8.03747e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185387,2309.5,990,728.25,7.63625e+08,5000
1024,34,1.09951e+12,auto,17,1000,0.185387,2309.5,990,691.712,7.25313e+08,5000
1024,35,1.09951e+12,auto,17,1000,0.185387,2309.5,990,657.216,6.89141e+08,5000
1024,36,1.09951e+12,auto,17,1000,0.185387,2309.5,990,624.93,6.55287e+08,5000
1024,37,1.09951e+12,auto,17,1000,0.185387,2309.5,990,594.565,6.23447e+08,5000
1024,38,1.09951e+12,auto,17,1000,0.185387,2309.5,990,565.966,5.93458e+08,5000
1024,39,1.09951e+12,auto,17,1000,0.185387,2309.5,990,539.096,5.65283e+08,5000
1024,40,1.09951e+12,auto,17,1000,0.185387,2309.5,990,513.975,5.38942e+08,5000
1024,41,1.09951e+12,auto,17,1000,0.185387,2309.5,990,490.271,5.14086e+08,5000
1024,42,1.09951e+12,auto,17,1000,0.185387,2309.5,990,468.252,4.90998e+08,5000
1024,43,1.09951e+12,auto,17,1000,0.185387,2309.5,990,447.633,4.69377e+08,5000
1024,44,1.09951e+12,auto,17,1000,0.185387,2309.5,990,428.485,4.49299e+08,5000
1024,45,1.09951e+12,auto,17,1000,0.185387,2309.5,990,410.486,4.30426e+08,5000
1024,46,1.09951e+12,auto,17,1000,0.185387,2309.5,990,394.278,4.1343e+08,5000
1024,47,1.09951e+12,auto,17,1000,0.185387,2309.5,990,379.153,3.97571e+08,5000
1024,48,1.09951e+12,auto,17,1000,0.185387,2309.5,990,365.055,3.82788e+08,5000
1024,49,1.09951e+12,auto,17,1000,0.185387,2309.5,990,352.024,3.69124e+08,5000
1024,50,1.09951e+12,auto,17,1000,0.185387,2309.5,990,339.934,3.56447e+08,5000
1024,51,1.09951e+12,auto,17,1000,0.185387,2309.5,990,328.457,3.44412e+08,5000
1024,52,1.09951e+12,auto,17,1000,0.185387,2309.5,990,317.932,3.33376e+08,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1562.69,1.6386e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1441.89,1.51194e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1383.42,1.45062e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1325.32,1.3897e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1099.11,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1045.01,1.09577e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185387,2309.5,990,992.637,1.04086e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185387,2309.5,990,942.959,9.88764e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185387,2309.5,990,894.987,9.38462e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185387,2309.5,990,849.794,8.91074e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185387,2309.5,990,806.922,8.46119e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185387,2309.5,990,766.513,8.03747e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185387,2309.5,990,728.25,7.63625e+08,5000
1024,34,1.09951e+12,auto,17,1000,0.185387,2309.5,990,691.712,7.25313e+08,5000
1024,35,1.09951e+12,auto,17,1000,0.185387,2309.5,990,657.216,6.89141e+08,5000
1024,36,1.09951e+12,auto,17,1000,0.185387,2309.5,990,624.93,6.55287e+08,5000
1024,37,1.09951e+12,auto,17,1000,0.185387,2309.5,990,594.565,6.23447e+08,5000
1024,38,1.09951e+12,auto,17,1000,0.185387,2309.5,990,565.966,5.93458e+08,5000
1024,39,1.09951e+12,auto,17,1000,0.185387,2309.5,990,539.098,5.65285e+08,5000
1024,40,1.09951e+12,auto,17,1000,0.185387,2309.5,990,513.975,5.38942e+08,5000
1024,41,1.09951e+12,auto,17,1000,0.185387,2309.5,990,490.27,5.14085e+08,5000
1024,42,1.09951e+12,auto,17,1000,0.185387,2309.5,990,468.252,4.90998e+08,5000
1024,43,1.09951e+12,auto,17,1000,0.185387,2309.5,990,447.633,4.69377e+08,5000
1024,44,1.09951e+12,auto,17,1000,0.185387,2309.5,990,428.485,4.49299e+08,5000
1024,45,1.09951e+12,auto,17,1000,0.185387,2309.5,990,410.486,4.30426e+08,5000
1024,46,1.09951e+12,auto,17,1000,0.185387,2309.5,990,394.279,4.13431e+08,5000
1024,47,1.09951e+12,auto,17,1000,0.185387,2309.5,990,379.153,3.97571e+08,5000
1024,48,1.09951e+12,auto,17,1000,0.185387,2309.5,990,365.055,3.82788e+08,5000
1024,49,1.09951e+12,auto,17,1000,0.185387,2309.5,990,352.024,3.69124e+08,5000
1024,50,1.09951e+12,auto,17,1000,0.185387,2309.5,990,339.934,3.56447e+08,5000
1024,51,1.09951e+12,auto,17,1000,0.185387,2309.5,990,328.456,3.44411e+08,5000
1024,52,1.09951e+12,auto,17,1000,0.185387,2309.5,990,317.932,3.33376e+08,5000
1024,53,1.09951e+12,auto,17,1000,0.185387,2309.5,990,307.965,3.22925e+08,5000
1024,54,1.09951e+12,auto,17,1000,0.185387,2309.5,990,298.362,3.12855e+08,5000
1024,55,1.09951e+12,auto,17,1000,0.185387,2309.5,990,289.37,3.03426e+08,5000
1024,56,1.09951e+12,auto,17,1000,0.185387,2309.5,990,281.022,2.94673e+08,5000
1024,57,1.09951e+12,auto,17,1000,0.185387,2309.5,990,272.773,2.86023e+08,5000
1024,58,1.09951e+12,auto,17,1000,0.185387,2309.5,990,265.063,2.77939e+08,5000
1024,59,1.09951e+12,auto,17,1000,0.185387,2309.5,990,257.698,2.70216e+08,5000
1024,60,1.09951e+12,auto,17,1000,0.185387,2309.5,990,250.784,2.62966e+08,5000
1024,61,1.09951e+12,auto,17,1000,0.185387,2309.5,990,244.207,2.5607e+08,5000
1024,62,1.09951e+12,auto,17,1000,0.185387,2309.5,990,238.091,2.49657e+08,5000
1024,63,1.09951e+12,auto,17,1000,0.185387,2309.5,990,232.43,2.43721e+08,5000
1024,64,1.09951e+12,auto,17,1000,0.185387,2309.5,990,226.932,2.37955e+08,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1562.69,1.6386e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1441.89,1.51194e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1383.42,1.45062e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1325.32,1.3897e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1099.11,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1045.01,1.09577e+09,5000
1024,27,1.09951e+12,auto,17,1000,0.185387,2309.5,990,992.637,1.04086e+09,5000
1024,28,1.09951e+12,auto,17,1000,0.185387,2309.5,990,942.959,9.88764e+08,5000
1024,29,1.09951e+12,auto,17,1000,0.185387,2309.5,990,894.987,9.38462e+08,5000
1024,30,1.09951e+12,auto,17,1000,0.185387,2309.5,990,849.794,8.91074e+08,5000
1024,31,1.09951e+12,auto,17,1000,0.185387,2309.5,990,806.922,8.46119e+08,5000
1024,32,1.09951e+12,auto,17,1000,0.185387,2309.5,990,766.513,8.03747e+08,5000
1024,33,1.09951e+12,auto,17,1000,0.185387,2309.5,990,728.25,7.63625e+08,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,17,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1562.69,1.6386e+09,5000
1024,18,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1501.41,1.57434e+09,5000
1024,19,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1441.89,1.51194e+09,5000
1024,20,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1383.42,1.45062e+09,5000
1024,21,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1325.32,1.3897e+09,5000
1024,22,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1267.93,1.32952e+09,5000
1024,23,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1210.81,1.26962e+09,5000
1024,24,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1154.41,1.21049e+09,5000
1024,25,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1099.11,1.1525e+09,5000
1024,26,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1045.01,1.09577e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
1024,7,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2226.96,2.33513e+09,5000
1024,8,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2155.79,2.26051e+09,5000
1024,9,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2084.74,2.186e+09,5000
1024,10,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2015,2.11288e+09,5000
1024,11,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1947.79,2.0424e+09,5000
1024,12,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1881.83,1.97325e+09,5000
1024,13,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1816.63,1.90488e+09,5000
1024,14,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1751.89,1.83698e+09,5000
1024,15,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1688.28,1.77029e+09,5000
1024,16,1.09951e+12,auto,17,1000,0.185387,2309.5,990,1624.98,1.70391e+09,5000
1024,1,1.09951e+12,auto,17,1000,9.98881,2309.5,759,367.381,3.85227e+08,5000
1024,2,1.09951e+12,auto,17,1000,1.07973,2309.5,949,1416.04,1.48483e+09,5000
1024,3,1.09951e+12,auto,17,1000,0.350418,2309.5,976,1954.33,2.04926e+09,5000
1024,4,1.09951e+12,auto,17,1000,0.232962,2309.5,985,2215.47,2.32309e+09,5000
1024,5,1.09951e+12,auto,17,1000,0.191115,2309.5,989,2302.51,2.41436e+09,5000
1024,6,1.09951e+12,auto,17,1000,0.185387,2309.5,990,2284.2,2.39516e+09,5000
